name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
M3 75mm Turret,ot_M3_75mm_turret,0,,1000,900,,500,,20,15,8,4,0.1,1,ENERGY,200,,0,3,1,0,0.01,10,5,10,,850,,,60,,,"SYSTEM, SHOW_IN_CODEX, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy8, LR, usawe_bp, USA",,USA,,Anti Armor,,,,,,,,,,75
M4 Skink Turret,ot_M4_Skink_turret,2,0.5,1300,650,,50,,5,60,10,120,3.75,30,KINETIC,25,,0,0.021,1,0,0.01,20,2,10,,835,,,30,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, PD, ANTI_FTR, DO_NOT_CONSERVE","pd10, kinetic6, LR, usawe_bp, USA",,USA,,Point Defense,,,,,,,,,,20
M4 75mm Turret,ot_M4_75mm_turret,2,0.5,1000,900,,500,,20,25,8,4,0.1,1,ENERGY,200,,0,3,1,0,0.01,10,5,10,,850,,,60,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy9, LR, usawe_bp, USA",,USA,,Anti Armor,,,,,,,,,,75
M4 76mm Turret,ot_M4_76mm_turret,2,0.5,1250,950,,650,,25,25,8,4,0.08,1,ENERGY,250,,0,3.5,1,0,0.01,10,5,10,,1200,,,60,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy10, LR, usawe_bp, USA",,USA,,Anti Armor,,,,,,,,,,76
M26 90mm Turret,ot_M26_90mm_turret,3,0.4,2000,1000,,950,,50,20,15,4,0.08,1,ENERGY,350,,0,6,1,0,0.01,10,6,10,,1150,,,90,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy15, LR, usawe_bp, USA",,USA,,Anti Armor,,,,,,,,,,90
90mm Flak Gun,ot_Flak_90mm_turret,3,0.35,3000,1500,,900,,50,12,20,4,0.08,1,FRAGMENTATION,350,,0,7,1,0,0.01,15,6,10,,950,,,90,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd15, LR, usawe_bp, USA",,USA,,Point Defense (Area),,,,,,,,,,90
M4 105mm Turret,ot_M4_105mm_turret,3,0.4,3500,1100,,1200,,100,15,30,4,0.07,1,HIGH_EXPLOSIVE,500,,0,7.5,1,0,0.01,15,8,10,,600,,,120,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","he15, LR, usawe_bp, USA",,USA,,Anti Armor,,,,,,,,,,105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panzerschreck,ot_panzerschreck,0,,350,525,,300,,5,80,7,5,,,HIGH_EXPLOSIVE,,,0,12,1,0,0.01,1,1,10,,110,110,4,50,,,"CONSERVE_1, SYSTEM, SHOW_IN_CODEX","rocket5, strike0",,GER,,Anti Armor,Very Slow,None,,,,,,,,88
Triple 15mm Turret,ot_t15mm_turret,1,0.6,250,450,,40,,2,60,6,1000,17.86,250,KINETIC,20,,0,0.085,1,0,0.01,15,1,10,,920,,,20,,,"PD, SYSTEM, PD_ALSO,  ANTI_FTR, SHOW_IN_CODEX, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd7, kinetic4, SR",,GER,,Point Defense,,,,,,,,,,15
Hull 7.92mm,ot_h792,0,,200,350,,20,,0,80,2,250,3.1,50,KINETIC,15,,0,0.067,1,0,0.01,10,1,10,,850,,,10,,,"PD, SYSTEM, PD_ALSO, SHOW_IN_CODEX, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd6, kinetic3, SR",,GER,,Point Defense,,,,,,,,,,7
Kar98,ot_kar98,0,,100,350,,15,,0,120,2,4,0.25,5,KINETIC,12,,0,3,1,0,0.01,10,1,10,,850,,,10,,,"PD, SYSTEM, PD_ALSO, ANTI_FTR, SHOW_IN_CODEX, DO_NOT_CONSERVE","pd6, kinetic3, SR",,GER,,Point Defense (Fighter),,,,,,,,,,7
STG44,ot_stg44,0,,100,350,,15,,0,120,2,30,12,30,KINETIC,12,,0,0.1,1,0,0.01,10,1,10,,850,,,10,,,"PD, SYSTEM, PD_ALSO, ANTI_FTR, SHOW_IN_CODEX, DO_NOT_CONSERVE","pd6, kinetic3, SR",,GER,,Point Defense (Fighter),,,,,,,,,,7
Pz. I 7mm Turret,ot_Pz1_7mm_turret,1,0.6,1300,450,,20,,5,35,4,300,3.1,50,KINETIC,15,,0,0.075,1,0,0.01,10,1,10,,850,,,10,,,"PD, SYSTEM, PD_ALSO, SHOW_IN_CODEX, NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd6, kinetic3, SR, gerwe_bp, GER",,GER,,Point Defense,,,,,,,,,,20
Pz. II F 20mm Turret,ot_Pz2_20mm_turret,1,0.6,1300,600,,50,,5,30,5,10,1.63,10,KINETIC,25,,0,0.33,1,0,0.01,15,3,10,,895,,,20,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd6, kinetic6, LR, gerwe_bp, GER",,GER,,Anti Shield,,,,,,,,,,20
Pz. III E 37mm Turret,ot_Pz3_37mm_turret,1,0.6,500,650,,190,,10,20,5,4,0.17,1,KINETIC,90,,0,1.25,1,0,0.01,15,3,10,,1020,,,40,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","kinetic7, SR, gerwe_bp, GER",,GER,,Anti Shield,,,,,,,,,,37
Pz. III J1 50mm Turret,ot_Pz3_50mm_turret,2,0.6,750,800,,300,,15,20,6,4,0.14,1,ENERGY,100,,0,3,1,0,0.01,10,5,10,,835,,,40,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy7, SR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,50
Pz. IV Ostwind II 37mm Turret,ot_Pz4_Ostwind2_turret,2,0.5,1200,700,,70,,5,40,10,16,5.33,8,KINETIC,40,,0,0.2,1,0,0.01,15,3,10,,950,,,40,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, PD, ANTI_FTR, DO_NOT_CONSERVE","pd9, kinetic6, LR, gerwe_bp, GER",,GER,,Point Defense,,,,,,,,,,37
Pz. IV Wirbelwind 20mm Turret,ot_Pz4_Wirbelwind_turret,2,0.5,1200,650,,50,,5,80,10,60,2.5,20,KINETIC,25,,0,0.03,1,0,0.01,20,2,10,,950,,,30,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, PD, ANTI_FTR, DO_NOT_CONSERVE","pd9, kinetic6, LR, gerwe_bp, GER",,GER,,Point Defense,,,,,,,,,,20
Pz. IV E 75mm Turret,ot_Pz4_Short75mm_turret,2,0.5,1150,900,,750,,25,20,9,4,0.15,1,HIGH_EXPLOSIVE,200,,0,5,1,0,0.01,15,5,10,,460,,,80,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","he10, LR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,75
Pz. IV H 75mm Turret,ot_Pz4_Long75mm_turret,2,0.5,1250,950,,625,,20,20,8,4,0.06,1,ENERGY,250,,0,4,1,0,0.01,10,5,10,,780,,,60,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy10, LR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,75
Pz. V A 75mm Turret,ot_Pz5_Longer75mm_turret,2,0.5,1500,1000,,700,,30,25,10,4,0.07,1,ENERGY,300,,0,7.5,1,0,0.01,10,5,10,,935,,,60,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy13, LR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,75
Pz. V 2 88mm Turret,ot_Pz5_88mm_turret,3,0.4,2000,1000,,950,,40,15,15,4,0.07,1,ENERGY,350,,0,7.5,1,0,0.01,15,6,10,,1000,,,90,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","energy15, LR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,75
Pz. VI Short 88mm Turret,ot_Pz6_Short88mm_turret,3,0.4,2500,1000,,900,,80,15,20,4,0.07,1,HIGH_EXPLOSIVE,450,,0,6,1,0,0.01,15,6,10,,810,,,90,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","he15, LR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,75
88mm Flak Gun,ot_Flak_88mm_turret,3,0.4,3000,1500,,900,,40,10,20,4,0.07,1,FRAGMENTATION,450,,0,7,1,0,0.01,15,6,10,,1000,,,90,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","pd15, LR, gerwe_bp, GER",,GER,,Point Defense (Area),,,,,,,,,,75
Pz. VI 105mm Turret,ot_Pz6_105mm_turret,3,0.4,4500,1200,,2000,,200,20,30,4,0.04,1,HIGH_EXPLOSIVE,800,,0,10,1,0,0.01,15,8,10,,1000,,,120,,,"NO_TURN_RATE_BOOST_WHEN_IDLE, DO_NOT_CONSERVE","he20, LR, gerwe_bp, GER",,GER,,Anti Armor,,,,,,,,,,75
